"Packer","Size","Count","Ratio","BatchSz","Gets/sec","Iters/sec","Iterrecs/sec"
"plain","1177.80kb","777","1.00","1","67039.20","127.16","50136.30"
"zlib","653.80kb","777","1.80","1","33871.88","72.58","29284.80"
"zlib","600.33kb","391","1.96","2","23776.32","73.28","28423.73"
"zlib","556.24kb","198","2.12","4","17024.71","85.98","32000.92"
"zlib","544.20kb","160","2.16","5","14961.64","86.31","32869.50"
"zlib","521.57kb","102","2.26","8","10925.71","84.12","34221.03"
"zlib","492.22kb","54","2.39","16","6233.22","90.32","35879.57"
"zlib","467.74kb","30","2.52","32","3434.37","93.29","37250.49"
"zlib","452.36kb","18","2.60","64","1863.55","83.84","37512.50"

"plain","1177.80kb","777","1.00","1","67774.58","122.43","49580.61"
"snappy","957.75kb","778","1.23","1","60763.39","115.56","45031.78"
"snappy","881.75kb","392","1.34","2","44747.38","100.65","38698.98"
"snappy","817.40kb","199","1.44","4","38235.72","105.33","41415.55"
"snappy","800.20kb","161","1.47","5","34488.13","110.55","42434.57"
"snappy","769.13kb","103","1.53","8","26959.21","114.85","43784.54"
"snappy","731.45kb","55","1.61","16","16857.16","117.02","45683.77"
"snappy","704.01kb","31","1.67","32","9530.38","115.96","45982.52"
"snappy","697.62kb","19","1.69","64","5174.57","117.93","46648.99"

"plain","1177.80kb","777","1.00","1","67165.67","128.26","49301.51"
"lz4","956.41kb","778","1.23","1","62359.69","119.85","46786.40"
"lz4","886.39kb","392","1.33","2","48001.86","100.31","40117.25"
"lz4","824.29kb","199","1.43","4","43305.96","115.27","43447.89"
"lz4","806.24kb","161","1.46","5","40513.90","110.80","44218.70"
"lz4","773.03kb","103","1.52","8","33538.73","120.94","45880.37"
"lz4","732.44kb","55","1.61","16","22643.10","121.73","46697.01"
"lz4","707.02kb","31","1.67","32","13764.49","117.60","47588.89"
"lz4","705.05kb","19","1.67","64","7843.08","113.11","48065.20"
