"Engine","Blind","UseIndices","Keys","Time","Ops/s"
"lmdb","True","True","707658","6.22","113742"
"lmdb","True","False","235886","4.02","58715"

"lmdb","False","True","707658","10.30","91595"
"lmdb","False","False","235886","3.98","118568"

"skiplist","True","True","707658","29.62","23893"
"skiplist","True","False","235886","12.60","18721"

"skiplist","False","True","707658","41.83","22554"
"skiplist","False","False","235886","12.70","37139"

"plyvel","True","True","707658","7.34","96474"
"plyvel","True","False","235886","4.32","54625"

"plyvel","False","True","707658","15.34","61519"
"plyvel","False","False","235886","4.30","109623"
