"Engine","Blind","UseIndices","Keys","Time","Ops/s"

"LmdbEngine","True","True","707658","6.00","117845.84"
"LmdbEngine","True","False","235886","3.97","59356.87"

"LmdbEngine","False","True","707658","10.16","92860.41"
"LmdbEngine","False","False","235886","3.99","118379.55"

"SkiplistEngine","True","True","707658","29.28","24164.83"
"SkiplistEngine","True","False","235886","12.20","19334.85"

"SkiplistEngine","False","True","707658","40.05","23559.67"
"SkiplistEngine","False","False","235886","12.36","38183.51"

"PlyvelEngine","True","True","707658","7.19","98434.46"
"PlyvelEngine","True","False","235886","4.24","55644.16"

"PlyvelEngine","False","True","707658","15.34","61494.11"
"PlyvelEngine","False","False","235886","4.31","109426.40"

"MongoEngine","True","True","707658","75.90","9323.20"
"MongoEngine","True","False","235886","61.58","3830.30"

"MongoEngine","False","True","707658","75.18","12550.92"
"MongoEngine","False","False","235886","61.26","7701.65"
